"","October","November","December","January","February","March","April","May","June","July","August","September"
"1",0.0867049263669535,0.0760885180120539,0.0648249151116326,0.0775244223206512,0.0882697840842683,0.087562373714858,0.0824583112502341,0.0919426868140274,0.0843219176768866,0.0945852221867691,0.0768815233139367,0.0912456955695487
"2",0.0766599293664655,0.0881919477884151,0.0830470303843374,0.0789350273738134,0.0896080864337268,0.0979545648985039,0.0811866833085658,0.0868484320182789,0.0745793914650692,0.0818052801235385,0.0714860131714055,0.0743955914463676
"3",0.0644900949790204,0.0649540324972816,0.0664163891361742,0.0578405760323465,0.0597885239594729,0.0665049223882618,0.0672413029524817,0.0653581107949906,0.0618216456553649,0.0680600487322609,0.0731175438175008,0.0676739003525563
"4",0.0498913707070755,0.0512474180192104,0.0518445013180695,0.0509500269020247,0.053533579514382,0.0538881288046041,0.0507644011236633,0.0501085322063514,0.0497229209001511,0.056491862560567,0.0505984401187979,0.0491801950789823
"5",0.0517537736928864,0.041223894563566,0.0519224640297799,0.0514900201406335,0.0507301990517612,0.0618631271928494,0.0483315520462301,0.052905897522851,0.0474319869586076,0.0518884058791671,0.0505174500731673,0.0481742477749785
"6",0.0479489996563477,0.0522721847335784,0.0468244442516674,0.0546437810574833,0.0466526120439571,0.0514425117430023,0.0493149742873279,0.0526507609689583,0.0517015349026788,0.0494489605094292,0.0495336340154159,0.0451328320762686
"7",0.0595194789032069,0.0702826428493663,0.0466768314828234,0.0523407093984476,0.0570174882645727,0.0541366940515917,0.0589097099013145,0.0688693720842766,0.0589725804021837,0.0508843736030952,0.0590862787000624,0.0638537981366719
"8",0.0626996150804437,0.0596895133987991,0.0605693794864366,0.0513080806762352,0.0494597395281566,0.0537289500984891,0.054740333355834,0.0488361859308883,0.0597892971818256,0.0555757225396428,0.056082354397448,0.0612383750771737
"9",0.0896627105264902,0.0790273540915457,0.0915395905296835,0.0919622546394618,0.0775137112214533,0.0924047831796908,0.0970937397887429,0.0884815299040407,0.0923795937136412,0.0840035553996468,0.0859025036312135,0.0901916924785939
"10",0.0955043857623446,0.105870373164467,0.0908345467709056,0.101474029795349,0.0930736319609905,0.0936477442523527,0.0902499108711978,0.0978981517656853,0.095741912086766,0.0927871825832765,0.0999419614470568,0.0725565163224439
"11",0.103982911612544,0.103654406042423,0.122062158608523,0.12491972561121,0.100247027447608,0.100500852822134,0.112166591685005,0.121588357049243,0.0997536180932068,0.133915939158864,0.0931901135935422,0.118251144437506
"12",0.0823469177366738,0.0638040388445912,0.0864487769169321,0.0730123856630304,0.0831610423460044,0.0824976498714178,0.084736026757441,0.0744892460957991,0.0776468027408016,0.0734912239069454,0.0929944551935335,0.0857551528619197
"13",0.0805150840459836,0.084881808605347,0.0911032093637767,0.0852874643448329,0.0865421218475138,0.0788267797463099,0.0793111325339403,0.0953826023391223,0.0769399286027341,0.0714675180177779,0.0796010524449093,0.0892051247844451
"14",0.0814307689712743,0.0797420396022873,0.0782038371864995,0.0759385332492861,0.112879048230855,0.0797744723168259,0.0838016329107277,0.0830989152092633,0.107437444808453,0.0860251512443176,0.0690662675038622,0.0786897247942923
"15",0.0719805390400577,0.0583913028474809,0.06341147976408,0.0624867010041632,0.0583326361579265,0.060519855407831,0.072563661555661,0.0633051241161368,0.0750512464834309,0.0636818240962961,0.0672280585917471,0.0621262985039069
"16",0.0513069115456527,0.0559788049740709,0.0511214505519995,0.0539216642699425,0.0549174106345197,0.0556301754583147,0.0521028960518732,0.0494590592766492,0.0503659676079199,0.0520120643626292,0.0596494191783445,0.0584048973062681
"17",0.0467699200222919,0.0565219973626458,0.0545526295560458,0.0447465312776379,0.0481792905498944,0.0528675650196226,0.0505226990104817,0.0457209182264945,0.0576599669975217,0.0532186545315887,0.057943008651586,0.0612122521232727
"18",0.0507187438458963,0.0463080132246428,0.0446071921077688,0.0524665551341428,0.0455442126467371,0.0545992816835862,0.0559413292984845,0.0466678456210628,0.0513826871615946,0.0553277746024953,0.0553367378009858,0.0545305955163186
"19",0.0723681158292545,0.0613866584139299,0.0517108685424653,0.0425288383970336,0.052749397856837,0.0684903741105298,0.054415262693095,0.0544922549237166,0.0548605176757839,0.0645522088977734,0.0571112528605977,0.0445042507115911
"20",0.0535916374712815,0.0497835406782599,0.0565923210832157,0.0516312686615518,0.0499276072538208,0.0542371828642276,0.0576086914262629,0.0576217424557345,0.0557926615510108,0.0516540478644491,0.0605209986512269,0.0601588375516006
"21",0.0895654501107497,0.0817708004405025,0.0963348950896227,0.0848829918417262,0.0807968217706839,0.0920160018890658,0.0837692560899033,0.0866955907550253,0.0793308740654455,0.080340927076196,0.0803024920309464,0.0890804622841499
"22",0.0934390418717826,0.102116923505964,0.0829479333120948,0.108961134168442,0.101402556307171,0.103549738917456,0.117026743882138,0.10280205535818,0.0840771679251392,0.105373397986377,0.0834831975902642,0.10188372139588
"23",0.106865290514962,0.115386089321152,0.113125427516724,0.109740058863769,0.0940673480230394,0.098811430978314,0.0936061680410065,0.0941541947602145,0.100914336423806,0.115504838268055,0.115785043476093,0.0973298813008608
"24",0.0898305372894632,0.0650258178491591,0.0733381461484896,0.078516154187967,0.0728131083087708,0.0841559486965646,0.0708608933405842,0.0832001506640793,0.0812793600725058,0.0847388258883182,0.0824670504370867,0.0993624330723339
"25",0.097428671622627,0.0803300475738241,0.0958457215309578,0.0814649230354591,0.0949297976732216,0.090275227287075,0.0860040294694746,0.10012640908306,0.115729487280148,0.0859875534411261,0.0807289926974838,0.0929700584881922
"26",0.100755187868413,0.0917692138061668,0.0817748021182157,0.0834687913090204,0.0764928072186884,0.0796489891899484,0.0859396188531505,0.0842893435254819,0.0731349094319693,0.0796678240298808,0.0765086545200224,0.0809154807353098
"27",0.0759192578046024,0.0591868547580713,0.0666645370331085,0.064305002354838,0.058756019949847,0.0581929152489745,0.0645159247520443,0.0668867374534972,0.0644799713679983,0.069964872283504,0.0777712222303273,0.0683393260950402
"28",0.054692557863648,0.0554780550560192,0.0580720778042803,0.0472361401408151,0.0552025426225921,0.0508920999799261,0.0523097506204634,0.0461943519537025,0.0496900479965068,0.0530526848392708,0.0524180684192545,0.0556123659434977
"29",0.0561205088958168,0.0511557445175324,0.0540983190098938,0.0485223017175117,0.0484914691597716,0.0498881035118333,0.0520495131742779,0.0424876903437366,0.0495429131966784,0.0602314665112637,0.0398236832349698,0.0521658182179363
"30",0.0518608506432943,0.0499727402949977,0.0470507478873626,0.048329328526792,0.047654305547454,0.0553665730609904,0.0459706502313755,0.052128832505904,0.0488293887759488,0.0444271747699861,0.0469750353282845,0.0497169358289918
"31",0.0479032818227428,0.0527278204658548,0.0473469416517482,0.0559526704700885,0.0431900423782918,0.0727126142791901,0.0714195276036925,0.0520186398960843,0.0578753043763591,0.0445814934749901,0.053938399670693,0.0605259955905698
"32",0.0529653006571804,0.0532453037335806,0.0576245312766149,0.0481428764448044,0.0570624897510477,0.0626730576077964,0.0554899593778737,0.0600812803042026,0.0512125702448087,0.0506343424324334,0.0596193738476702,0.0492860174011135
"33",0.0783254837142989,0.0844934554164441,0.0738897942851648,0.0866599417265913,0.0688004033357276,0.087745897281703,0.0894923683276195,0.0757912775236701,0.0942452709634555,0.0895745469051783,0.0774890794735516,0.0837306544262477
"34",0.083936075027378,0.101952804260772,0.107869638450122,0.11585080579874,0.0844635894387855,0.0857975591068539,0.101505921427904,0.108306120264453,0.0875882187496741,0.106910782829079,0.0898432440454902,0.0973666199688809
"35",0.0869295178937352,0.111173866713564,0.122981056848514,0.11345792349462,0.116451170507933,0.111654658377408,0.109370317828765,0.130834507378958,0.0927147167880312,0.111570466181543,0.0975962146143839,0.102319489795121
"36",0.0766465795357504,0.103012332506693,0.0966095153805085,0.0803333746223112,0.0819097475314418,0.0819515217954792,0.0861977867019173,0.0771192028245439,0.0867893763856177,0.0771906083366194,0.0964940264925998,0.0842838586060694
"37",0.0663761433366401,0.0977822702334935,0.0911759528494869,0.0916040448894802,0.0929905648760052,0.0724038888892396,0.0902874851542889,0.0759632331867892,0.0837808650369255,0.0797226880492034,0.0721659544866014,0.0766576076621098
"38",0.0792335934140441,0.0832604670701789,0.0784598436494447,0.0869197604306499,0.077908515344005,0.096182447327415,0.0869040410417203,0.0828297801054726,0.0882564934360719,0.0760112971852043,0.077957012456536,0.0814184601444098
"39",0.0611835163133887,0.0638034095428021,0.0607680636349306,0.0676863992462461,0.07565951983741,0.0633000734745711,0.0680632447581584,0.062635078664732,0.0712184481208761,0.0755569069449714,0.0547898997579327,0.0669757445605942
"40",0.0520924771366147,0.056824640477812,0.0432905018044699,0.0523827664321506,0.0525830082120777,0.0508360821586323,0.0531591478689598,0.0527466797941686,0.056467626204432,0.0551097179016024,0.0470577470237489,0.0527621097029091
"41",0.0489666335532078,0.0436118969591905,0.0572285398310207,0.054308972724795,0.0450956587429427,0.0475478320026422,0.0500938919377964,0.0488960467314345,0.04159010977996,0.0576318859636252,0.053505773272289,0.0480797230356901
"42",0.0522326876150487,0.0484998688986342,0.0517749605228002,0.048742746258754,0.0504274674800603,0.0468120043409694,0.0462473330613633,0.0445207233374985,0.0648889216158792,0.0411560352579989,0.0517404506356319,0.0518155660292646
"43",0.0749331006538433,0.0503669609470785,0.0618307256816897,0.0609163481538742,0.0639995677210752,0.0478552348396199,0.0459306951138862,0.0531683254494486,0.054001781395896,0.0513931936492238,0.0541582599545237,0.0553623252108165
"44",0.0582313216584713,0.0547773765244842,0.0498734654753461,0.0514645586206669,0.0577648166839037,0.0576483236183686,0.0496673214985785,0.0577582950895849,0.0560043987624414,0.049009833433587,0.050774227731271,0.0530601900361654
"45",0.0887742318433792,0.0794881220328195,0.0858384162107062,0.0845006380487266,0.0939953895586272,0.0771955795667647,0.0827765443792483,0.0890671927983027,0.0977417956854291,0.0765930644527251,0.0845816773785303,0.0947440390846407
"46",0.0878000427862908,0.0983371408137349,0.0881246168984703,0.106335686606065,0.116858360000936,0.102022493050397,0.0840680292757726,0.101343572588017,0.0946653133801408,0.0984035073270712,0.100480382228205,0.0996161150797303
