"","x"
"1",0.0784453507120172
"2",0.0572504775620881
"3",0.088615068425735
"4",0.0772360051655817
"5",0.0524378128209852
"6",0.0453529572924546
"7",0.0606942778328678
"8",0.059698233782809
"9",0.0694217753292502
"10",0.0681833725604783
"11",0.0669892725146389
"12",0.0470159032482749
"13",0.0709269267842745
"14",0.0274110521970131
"15",0.0953860932694367
"16",0.0749721223634846
"17",0.0683877898635814
"18",0.104323002422784
"19",0.0798861321981489
"20",0.0855575614806448
"21",0.051618598075418
"22",0.0636455545021581
"23",0.0933561350396257
"24",0.0471823559533526
"25",0.0417661695308567
"26",0.117882434395929
"27",0.0896543622441994
"28",0.080919912177413
"29",0.0988501096570875
"30",0.0612544390342024
"31",0.0670805076870906
"32",0.0893848197364075
"33",0.0488480726479731
"34",0.0967521276842774
"35",0.10407328044766
"36",0.0505583020495689
"37",0.0797847834748564
"38",0.0684255748065606
"39",0.0770268664899701
"40",0.0667094072429152
"41",0.0928391602976258
"42",0.0476641661812583
"43",0.069645714736713
"44",0.0714415565360044
"45",0.0951078396881087
"46",0.0741078827007581
"47",0.0609919266524925
"48",0.0877300186831879
"49",0.0666161767226382
"50",0.0927787356101768
"51",0.0652172011434721
"52",0.0752441050307488
"53",0.0782364630519967
"54",0.0470456940485421
"55",0.101167301091451
"56",0.068758031772108
"57",0.0578083960357458
"58",0.0800815788187832
"59",0.091048497223677
"60",0.117178478137347
"61",0.0628860623041869
"62",0.090841286559248
"63",0.0999405421946834
"64",0.060187658664218
"65",0.0598994274547472
"66",0.0686702252622756
"67",0.119764198105702
"68",0.0758494265745982
"69",0.0800621139299644
"70",0.0828093464034965
"71",0.0558674384069488
"72",0.0945446319087748
"73",0.0705452351133202
"74",0.0532933520829412
"75",0.0539189014620997
"76",0.0715523868523988
"77",0.0646038342902886
"78",0.0734667722037527
"79",0.0951345822726263
"80",0.0581112376137857
"81",0.0664856725394545
"82",0.0697796946488356
"83",0.0872011556578524
"84",0.0790725127803053
"85",0.0780923101545532
"86",0.0616825153146641
"87",0.0825814363417117
"88",0.0613528638797975
"89",0.0648397354777046
"90",0.0669393519827178
"91",0.094700781231688
"92",0.0621842856483561
"93",0.0556661560871263
